Time,Flight Number,Destination,Flight Name,Aircraft,Status
9:15 AM,SG8133,Jodhpur (JDH),SpiceJet,B738 (VT-SYA),Departed 9:18 AM
9:20 AM,6E495,Varanasi (VNS),IndiGo,A320 (VT-IFO),Departed 10:06 AM
9:20 AM,AI581,Kozhikode (CCJ),Air India,A321 (VT-PPQ),Departed 10:10 AM
9:20 AM,SG6361,Coimbatore (CJB),SpiceJet,B738 (VT-SYG),Departed 9:35 AM
9:25 AM,AI693,Hubli (HBX),Air India,A20N (VT-EXM),Departed 10:20 AM
9:25 AM,SG2873,Porbandar (PBD),SpiceJet,DH8D (VT-SUP),Departed 9:25 AM
9:25 AM,6E374,Kolkata (CCU),IndiGo,A320 (VT-IHH),Departed 9:33 AM
9:25 AM,6E801,Raipur (RPR),IndiGo,A21N (VT-IUG),Departed 9:23 AM
9:30 AM,SG5,Dubai (DXB),SpiceJet,B738 (VT-SZM),Departed 10:00 AM
9:30 AM,6E6126,Delhi (DEL),IndiGo,A20N (VT-IVY),Departed 9:40 AM
9:35 AM,6.00E+236,Bengaluru (BLR),IndiGo,A20N (VT-IZN),Departed 9:42 AM
9:40 AM,6E6834,Chennai (MAA),IndiGo,A320 (VT-IDO),Departed 9:52 AM
9:45 AM,G8310,Goa (GOI),GoAir,A20N (VT-WGO),Departed 10:13 AM
9:45 AM,UK825,Chennai (MAA),Vistara,A20N (VT-TNM),Departed 1:33 PM
9:50 AM,G8319,Delhi (DEL),GoAir,A20N (VT-WJE),Departed 11:09 AM
9:55 AM,SV741,Riyadh (RUH),Saudia,A333 (HZ-AQ26),Departed 9:58 AM
9:55 AM,6E568,Mangalore (IXE),IndiGo,A20N (VT-IJE),Departed 9:55 AM
10:00 AM,6E5393,Nagpur (NAG),IndiGo,A320 (VT-IFM),Departed 10:18 AM
10:00 AM,AI673,Patna (PAT),Air India,A319 (VT-SCQ),Departed 11:15 AM
10:00 AM,AI651,Raipur (RPR),Air India,A321 (VT-PPB),Departed 10:33 AM
10:00 AM,AI649,Amritsar (ATQ),Air India,A320 (VT-EXD),Departed 10:54 AM
10:00 AM,AI809,Delhi (DEL),Air India,A20N (VT-EXS),Departed 10:38 AM
10:05 AM,6E5345,Goa (GOI),IndiGo,A20N (VT-IZZ),Departed 10:23 AM
10:10 AM,EY932,Abu Dhabi (AUH),Etihad Cargo,B77L (A6-DDA),Departed 2:42 PM
10:10 AM,SG6702,Delhi (DEL),SpiceJet,B738 (VT-SZB),Departed 10:25 AM
10:20 AM,AI969,Doha (DOH),Air India,B788 (VT-ANK),Departed 11:16 AM
10:20 AM,6E533,Bhubaneswar (BBI),IndiGo,A20N (VT-ITP),Departed 10:30 AM
10:25 AM,EK505,Dubai (DXB),Emirates,B77W (A6-ECK),Departed 11:05 AM
10:25 AM,AI679,Mangalore (IXE),Air India,A321 (VT-PPV),Departed 11:35 AM
10:25 AM,SG6258,Patna (PAT),SpiceJet,B738 (VT-SYD),Departed 10:28 AM
10:25 AM,UK994,Delhi (DEL),Vistara,A320 (VT-TTM),Departed 10:36 AM
10:30 AM,G8287,Jammu (IXJ),GoAir,A20N (VT-WGW),Departed 10:51 AM
10:30 AM,AI125,Frankfurt (FRA),Air India,B788 (VT-ANS),Departed 11:20 AM
10:30 AM,AI645,Jodhpur (JDH),Air India,A321 (VT-PPA),Departed 11:08 AM
10:30 AM,SG6429,Kanpur (KNU),SpiceJet,B738 (VT-SYR),Departed 10:49 AM
10:30 AM,WY202,Muscat (MCT),Oman Air,B788 (A4O-SB),Departed 10:56 AM
10:30 AM,6E453,Amritsar (ATQ),IndiGo,A320 (VT-IKD),Departed 10:43 AM
10:30 AM,6E496,Indore (IDR),IndiGo,A20N (VT-ITG),Departed 11:01 AM
10:35 AM,6E325,Bengaluru (BLR),IndiGo,A320 (VT-IHU),Departed 10:46 AM
10:40 AM,6E1783,Male (MLE),IndiGo,A320 (VT-IFF),Departed 11:03 AM
10:45 AM,6E559,Jammu (IXJ),IndiGo,A320 (VT-IEX),Departed 10:59 AM
10:50 AM,G82502,Ranchi (IXR),GoAir,A320 (VT-GOM),Departed 11:44 AM
10:50 AM,UK621,Varanasi (VNS),Vistara,A20N (VT-TNK),Departed 11:12 AM
10:55 AM,G8395,Lucknow (LKO),GoAir,A20N (VT-WJL),Departed 11:28 AM
11:00 AM,AI647,Jamnagar (JGA),Air India,A319 (VT-SCP),Departed 11:41 AM
11:00 AM,UK131,Colombo (CMB),Vistara,A20N (VT-TNR),Departed 11:23 AM
11:00 AM,6E5303,Jodhpur (JDH),IndiGo,A320 (VT-IGX),Departed 11:25 AM
11:05 AM,6.00E+298,Delhi (DEL),IndiGo,A320 (VT-IHE),Departed 11:33 AM
11:10 AM,AI611,Jaipur (JAI),Air India,A321 (VT-PPI),Departed 11:54 AM
11:10 AM,6E5914,Allahabad (IXD),IndiGo,A20N (VT-IJA),Departed 11:24 AM
11:15 AM,6E1709,Doha (DOH),IndiGo,A21N (VT-IUB),Departed 11:36 AM
11:20 AM,G8585,Patna (PAT),GoAir,A20N (VT-WJD),Departed 11:34 AM
11:20 AM,6.00E+179,Goa (GOI),IndiGo,A20N (VT-ITX),Departed 11:41 AM
11:25 AM,AI695,Varanasi (VNS),Air India,A20N (VT-CIF),Departed 11:58 AM
11:25 AM,SG6435,Rajkot (RAJ),SpiceJet,B737 (VT-SYT),Departed 11:32 AM
11:25 AM,UK841,Goa (GOI),Vistara,B738 (VT-TGB),Departed 11:47 AM
11:30 AM,G8141,Goa (GOI),GoAir,A20N (VT-WGK),Departed 11:50 AM
11:30 AM,SG488,Goa (GOI),SpiceJet,B738 (VT-SXA),Departed 11:58 AM
11:35 AM,6E5388,Nagpur (NAG),IndiGo,A320 (VT-IHA),Departed 1:19 PM
11:40 AM,ET641,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-ATR),Departed 11:37 AM
11:40 AM,6E323,Kolkata (CCU),IndiGo,A20N (VT-IVX),Departed 11:52 AM
11:50 AM,SQ421,Singapore (SIN),Singapore Airlines,A359 (9V-SJA),Departed 12:10 PM
11:55 AM,UK960,Delhi (DEL),Vistara,A320 (VT-TTI),Departed 12:04 PM
11:55 AM,6E734,Chandigarh (IXC),IndiGo,A320 (VT-IDN),Departed 12:25 PM
12:00 PM,6E375,Coimbatore (CJB),IndiGo,A320 (VT-IFZ),Departed 12:07 PM
12:05 PM,AI669,Bhubaneswar (BBI),Air India,A320 (VT-EDD),Departed 12:17 PM
12:05 PM,SG438,Gorakhpur (GOP),SpiceJet,B738 (VT-SZI),Departed 12:12 PM
12:10 PM,6E578,Varanasi (VNS),IndiGo,A20N (VT-IZO),Departed 12:23 PM
12:15 PM,G8465,Delhi (DEL),GoAir,A320 (VT-GON),Departed 12:20 PM
12:15 PM,UK613,Udaipur (UDR),Vistara,B738 (VT-TGG),Departed 12:28 PM
12:15 PM,6E749,Udaipur (UDR),IndiGo,A320 (VT-IGH),Departed 12:15 PM
12:15 PM,6E821,Hyderabad (HYD),IndiGo,A320 (VT-INZ),Departed 12:48 PM
12:20 PM,6.00E+181,Vadodara (BDQ),IndiGo,A320 (VT-INU),Departed 12:35 PM
12:25 PM,SG6265,Guwahati (GAU),SpiceJet,B738 (VT-SXD),Departed 12:32 PM
12:25 PM,SG6371,Amritsar (ATQ),SpiceJet,B738 (VT-SZN),Departed 12:37 PM
12:25 PM,6E787,Patna (PAT),IndiGo,A320 (VT-IGL),Departed 12:30 PM
12:40 PM,G825,Bangkok (BKK),GoAir,A20N (VT-WGX),Departed 12:51 PM
12:40 PM,6E5329,Bengaluru (BLR),IndiGo,A20N (VT-IZW),Departed 1:04 PM
12:45 PM,6.00E+304,Hyderabad (HYD),IndiGo,A320 (VT-IEC),Departed 1:13 PM
12:45 PM,UK927,Goa (GOI),Vistara,A20N (VT-TNF),Departed 12:55 PM
12:45 PM,2T717,Kolhapur (KLH),Trujet,ATR,Unknown
12:45 PM,6E1831,Jeddah (JED),IndiGo,A20N (VT-IJH),Departed 12:45 PM
12:45 PM,9I627,Indore (IDR),Alliance Air,ATR,Unknown
12:45 PM,9I623,Diu (DIU),Alliance Air,AT76 (VT-RKL),Departed 12:53 PM
12:50 PM,SG246,Varanasi (VNS),SpiceJet,B738 (VT-SYF),Departed 1:16 PM
12:55 PM,6.00E+168,Delhi (DEL),IndiGo,A20N (VT-IVL),Departed 1:02 PM
1:00 PM,AI921,Riyadh (RUH),Air India,A20N (VT-EXU),Departed 1:06 PM
1:00 PM,6E6219,Goa (GOI),IndiGo,A320 (VT-IFS),Departed 1:22 PM
1:05 PM,SG2875,Kandla (IXY),SpiceJet,DH8D (VT-SUP),Departed 1:05 PM
1:10 PM,IX247,Dubai (DXB),Air India Express (Red Fort/Gwalior Fort Livery),B738 (VT-AXJ),Departed 1:41 PM
1:10 PM,6E5344,Chennai (MAA),IndiGo,A20N (VT-IZS),Departed 1:24 PM
1:15 PM,BA198,London (LHR),British Airways,B77W (G-STBE),Departed 1:31 PM
1:15 PM,6E5317,Lucknow (LKO),IndiGo,A320 (VT-IGT),Departed 2:11 PM
1:20 PM,I5312,Chennai (MAA),AirAsia,A320 (VT-SIN),Departed 1:38 PM
1:20 PM,MH6245,Kuala Lumpur (KUL),MASkargo,A332 (9M-MUD),Departed 1:53 PM
1:20 PM,2T518,Nanded (NDC),Trujet,AT75 (VT-TMU),Departed 5:05 PM
1:20 PM,6E6223,Dehradun (DED),IndiGo,A20N (VT-IJO),Departed 1:36 PM
1:25 PM,SG6378,Madurai (IXM),SpiceJet,B737 (VT-SYO),Departed 1:44 PM
1:30 PM,SG6477,Delhi (DEL),Corendon Airlines,B738 (TC-CON),Departed 1:55 PM
1:35 PM,OG112,Belgaum (IXG),Star Air,E145 (VT-GSF),Departed 1:49 PM
1:40 PM,6.00E+176,Delhi (DEL),IndiGo,A320 (VT-IHM),Departed 1:52 PM
1:50 PM,SG467,Hyderabad (HYD),SpiceJet,B738 (VT-SYC),Departed 1:58 PM
1:50 PM,6E711,Goa (GOI),IndiGo,A320 (VT-INX),Departed 4:33 PM
2:05 PM,AI677,Delhi (DEL),Air india (Star Alliance Livery),A20N (VT-EXO),Departed 2:53 PM
2:05 PM,UK775,Kolkata (CCU),Vistara,B738 (VT-TGI),Departed 2:15 PM
2:10 PM,AI617,Hyderabad (HYD),Air India,A319 (VT-SCR),Departed 2:40 PM
2:10 PM,SG2548,Jabalpur (JLR),SpiceJet,DH8D (VT-SQJ),Departed 2:17 PM
2:15 PM,AI340,Bangkok (BKK),Air India,A20N (VT-EXG),Departed 3:31 PM
2:20 PM,AI643,Udaipur (UDR),Air India,A319 (VT-SCO),Departed 2:32 PM
2:20 PM,6E957,Thiruvananthapuram (TRV),IndiGo,A320 (VT-IGI),Departed 2:22 PM
2:25 PM,6E492,Bengaluru (BLR),IndiGo,A320 (VT-IKA),Departed 2:51 PM
2:25 PM,6E324,Raipur (RPR),IndiGo,A21N (VT-IUG),Departed 2:36 PM
2:25 PM,6E342,Lucknow (LKO),IndiGo,A20N (VT-ITO),Departed 2:35 PM
2:30 PM,UK655,Jodhpur (JDH),Vistara,B738 (VT-TGH),Departed 2:46 PM
2:35 PM,G8382,Bengaluru (BLR),GoAir,A20N (VT-WGO),Departed 2:39 PM
2:40 PM,G85,Abu Dhabi (AUH),GoAir,A20N (VT-WGE),Departed 3:00 PM
2:40 PM,UK944,Delhi (DEL),Vistara,A20N (VT-TNB),Departed 2:59 PM
2:40 PM,6E933,Delhi (DEL),IndiGo,A320 (VT-IEK),Departed 2:44 PM
2:45 PM,6E768,Chennai (MAA),IndiGo,A20N (VT-IZK),Departed 2:55 PM
2:45 PM,SG6354,Andal (RDP),SpiceJet,B737 (VT-SYP),Departed 3:13 PM
2:45 PM,SG6365,Kolkata (CCU),SpiceJet,B738 (VT-SYA),Departed 3:00 PM
2:50 PM,SG2872,Belgaum (IXG),SpiceJet,DH8D (VT-SQA),Departed 3:23 PM
2:50 PM,6.00E+83,Dubai (DXB),IndiGo,A20N (VT-IZZ),Departed 3:03 PM
3:00 PM,AI965,Hyderabad (HYD),Air India,B744 (VT-EVB),Departed 3:35 PM
3:00 PM,I5481,Delhi (DEL),AirAsia,A320 (VT-ATF),Departed 3:12 PM
3:05 PM,TK6564,Hanoi (HAN),Turkish Airlines,33F,Unknown
3:10 PM,G82605,Goa (GOI),GoAir,A320 (VT-GOR),Departed 3:16 PM
3:10 PM,SG6437,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SXC),Departed 3:28 PM
3:15 PM,G8397,Lucknow (LKO),GoAir,A20N (VT-WGJ),Departed 3:34 PM
3:15 PM,6E419,Goa (GOI),IndiGo,A20N (VT-ITB),Departed 3:38 PM
3:25 PM,6.00E+264,Bhopal (BHO),IndiGo,A320 (VT-IFO),Departed 3:54 PM
3:30 PM,EK507,Dubai (DXB),Emirates,B77W (A6-ECJ),Departed 3:52 PM
3:30 PM,6E917,Vadodara (BDQ),IndiGo,A320 (VT-IDO),Departed 3:47 PM
