Time,Flight Number,Destination,Flight Name,Aircraft,Status
10:50 AM,G82502,Ranchi (IXR),GoAir,A320 (VT-GOO),Departed 11:13 AM
10:50 AM,UK621,Varanasi (VNS),Vistara,A20N (VT-TNU),Departed 11:10 AM
10:55 AM,G8395,Lucknow (LKO),GoAir,A20N (VT-WJE),Departed 11:25 AM
10:55 AM,AI639,Bengaluru (BLR),Air India,A20N (VT-EXH),Departed 11:56 AM
11:00 AM,AI647,Jamnagar (JGA),Air India,A319 (VT-SCL),Departed 12:42 PM
11:00 AM,UK131,Colombo (CMB),Vistara,A20N (VT-TNI),Departed 11:28 AM
11:00 AM,6E5303,Jodhpur (JDH),IndiGo,A20N (VT-IJF),Departed 11:31 AM
11:05 AM,6.00E+298,Delhi (DEL),IndiGo,A320 (VT-IFJ),Departed 12:08 PM
11:10 AM,AI611,Jaipur (JAI),Air India,A321 (VT-PPI),Departed 11:59 AM
11:10 AM,6E5914,Allahabad (IXD),IndiGo,A320 (VT-IDM),Departed 11:52 AM
11:15 AM,6E1709,Doha (DOH),IndiGo,A21N (VT-IUF),Departed 12:05 PM
11:20 AM,G8585,Patna (PAT),GoAir,A20N (VT-WGE),Departed 12:27 PM
11:20 AM,6.00E+179,Goa (GOI),IndiGo,A320 (VT-IHO),Departed 11:50 AM
11:25 AM,SG6435,Rajkot (RAJ),SpiceJet,B737 (VT-SYP),Departed 12:00 PM
11:25 AM,UK841,Goa (GOI),Vistara,B738 (VT-TGE),Departed 11:55 AM
11:30 AM,G8141,Goa (GOI),GoAir,A20N (VT-WGQ),Departed 12:38 PM
11:30 AM,SG488,Goa (GOI),SpiceJet,B738 (VT-SYG),Departed 12:30 PM
11:35 AM,6E5388,Nagpur (NAG),IndiGo,A320 (VT-IGJ),Departed 12:25 PM
11:40 AM,ET641,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-AWP),Departed 12:15 PM
11:40 AM,6E323,Kolkata (CCU),IndiGo,A320 (VT-INU),Departed 12:17 PM
11:50 AM,SQ421,Singapore (SIN),Singapore Airlines,A359 (9V-SMW),Departed 12:54 PM
11:55 AM,UK960,Delhi (DEL),Vistara,A20N (VT-TNK),Departed 12:38 PM
11:55 AM,6E734,Chandigarh (IXC),IndiGo,A320 (VT-IHT),Departed 1:06 PM
12:00 PM,G82504,Ahmedabad (AMD),GoAir,A20N (VT-WJP),Departed 12:46 PM
12:00 PM,6E375,Coimbatore (CJB),IndiGo,A20N (VT-IVC),Departed 1:09 PM
12:00 PM,9I623,Diu (DIU),Alliance Air,AT76 (VT-RKG),Departed 12:33 PM
12:05 PM,AI669,Bhubaneswar (BBI),Air India,A20N (VT-EXL),Departed 1:00 PM
12:05 PM,SG438,Gorakhpur (GOP),SpiceJet,B738 (VT-SZB),Departed 12:43 PM
12:10 PM,6E578,Varanasi (VNS),IndiGo,A20N (VT-IVW),Departed 12:49 PM
12:15 PM,G8465,Delhi (DEL),GoAir,A320 (VT-GOP),Departed 12:59 PM
12:15 PM,UK613,Udaipur (UDR),Vistara,B738 (VT-TGA),Departed 12:57 PM
12:15 PM,6E749,Udaipur (UDR),IndiGo,A320 (VT-IHM),Departed 1:12 PM
12:15 PM,6E821,Hyderabad (HYD),IndiGo,A20N (VT-IZB),Departed 1:59 PM
12:25 PM,SG6265,Guwahati (GAU),SpiceJet,B738 (VT-SLM),Departed 1:04 PM
12:25 PM,SG6371,Amritsar (ATQ),SpiceJet,B738 (VT-SXC),Departed 1:20 PM
12:25 PM,6.00E+181,Ahmedabad (AMD),IndiGo,A320 (VT-IHA),Departed 1:24 PM
12:25 PM,6E787,Patna (PAT),IndiGo,A20N (VT-IZN),Departed 1:18 PM
12:30 PM,AI921,Riyadh (RUH),Air India,A20N (VT-EXJ),Departed 1:26 PM
12:40 PM,G825,Bangkok (BKK),GoAir,A20N (VT-WGG),Departed 1:10 PM
12:40 PM,CX61,Frankfurt (FRA),Cathay Pacific,74Y,Unknown
12:40 PM,6E5329,Bengaluru (BLR),IndiGo,A20N (VT-IZP),Departed 1:48 PM
12:45 PM,UK927,Goa (GOI),Vistara (Retro Livery),A20N (VT-ATV),Departed 1:15 PM
12:45 PM,2T717,Kolhapur (KLH),Trujet,ATR,Unknown
12:45 PM,6E1831,Jeddah (JED),IndiGo,A20N (VT-IJK),Departed 1:32 PM
12:50 PM,SG246,Varanasi (VNS),SpiceJet,B738 (VT-SLF),Departed 2:05 PM
12:55 PM,6.00E+168,Delhi (DEL),IndiGo,A320 (VT-IDS),Departed 2:22 PM
1:00 PM,G87032,Jaisalmer (JSA),GoAir,A20N (VT-WJN),Departed 1:45 PM
1:00 PM,MH175,Kuala Lumpur (KUL),Malaysia Airlines,B738 (9M-MXB),Departed 2:03 PM
1:00 PM,6E6219,Goa (GOI),IndiGo,A320 (VT-IEY),Departed 1:41 PM
1:05 PM,SG2875,Kandla (IXY),SpiceJet,DH8D (VT-SUO),Departed 1:20 PM
1:10 PM,IX247,Dubai (DXB),Air India Express (Sitar/Tabla Livery),B738 (VT-GHC),Departed 2:16 PM
1:10 PM,6E5344,Chennai (MAA),IndiGo,A320 (VT-IHK),Departed 1:35 PM
1:15 PM,BA198,London (LHR),British Airways,B77W (G-STBJ),Departed 1:50 PM
1:15 PM,6E5317,Lucknow (LKO),IndiGo,A320 (VT-IHV),Departed 2:21 PM
1:20 PM,2T518,Nanded (NDC),Trujet,AT75 (VT-TMK),Departed 4:38 PM
1:20 PM,6E6223,Dehradun (DED),IndiGo,A20N (VT-ITJ),Departed 2:11 PM
1:25 PM,SG6378,Madurai (IXM),SpiceJet,B737 (VT-SLP),Departed 2:58 PM
1:30 PM,EK9889,Dubai (DWC),Emirates,77X,Unknown
1:30 PM,WB500,Guangzhou (CAN),RwandAir,332,Estimated dep. 1:10 PM
1:30 PM,AI677,Delhi (DEL),Air India,A320 (VT-EDD),Departed 2:30 PM
1:30 PM,SG6477,Delhi (DEL),SpiceJet,B738 (VT-SYQ),Departed 2:35 PM
1:35 PM,I5374,Indore (IDR),AirAsia,A320 (VT-IMP),Departed 2:20 PM
1:35 PM,OG112,Belgaum (IXG),Star Air,E145 (VT-GSE),Departed 2:13 PM
1:40 PM,6.00E+176,Delhi (DEL),IndiGo,A320 (VT-IGW),Departed 2:40 PM
1:50 PM,SG467,Hyderabad (HYD),SpiceJet,B738 (VT-SLI),Departed 3:18 PM
1:50 PM,6E711,Goa (GOI),IndiGo,A320 (VT-IFF),Departed 2:25 PM
2:00 PM,MS518,Cairo (CAI),EgyptAir,ABF,Unknown
2:05 PM,UK775,Kolkata (CCU),Vistara,B738 (VT-TGI),Departed 2:37 PM
2:10 PM,AI617,Hyderabad (HYD),Air India,A321 (VT-PPV),Departed 2:47 PM
2:10 PM,SG2548,Jabalpur (JLR),SpiceJet,DH8D (VT-SQG),Departed 3:00 PM
2:15 PM,AI570,Chennai (MAA),Air India,A20N (VT-CIQ),Departed 2:55 PM
2:20 PM,AI643,Udaipur (UDR),Air India,A20N (VT-EXV),Departed 2:50 PM
2:20 PM,6E957,Thiruvananthapuram (TRV),IndiGo,A20N (VT-IVX),Departed 2:41 PM
2:25 PM,6E324,Raipur (RPR),IndiGo,A21N (VT-IUJ),Departed 3:10 PM
2:25 PM,6E342,Lucknow (LKO),IndiGo,A20N (VT-IJL),Departed 3:03 PM
2:30 PM,UK655,Jodhpur (JDH),Vistara,B738 (VT-TGH),Departed 3:29 PM
2:35 PM,G8382,Bengaluru (BLR),GoAir,A320 (VT-GOR),Departed 3:21 PM
2:40 PM,G85,Abu Dhabi (AUH),GoAir,A20N (VT-WJK),Departed 3:22 PM
2:40 PM,UK944,Delhi (DEL),Vistara,A320 (VT-TTG),Departed 3:24 PM
2:40 PM,6E933,Delhi (DEL),IndiGo,A320 (VT-IAX),Departed 3:05 PM
2:45 PM,SG6354,Andal (RDP),SpiceJet,B737 (VT-SYP),Departed 3:51 PM
2:45 PM,SG6365,Kolkata (CCU),SpiceJet,B738 (VT-SLL),Departed 3:23 PM
2:45 PM,6E768,Chennai (MAA),IndiGo,A320 (VT-IHL),Departed 3:26 PM
2:50 PM,AI340,Bangkok (BKK),Air India,A20N (VT-EXU),Departed 3:34 PM
2:50 PM,SG2872,Belgaum (IXG),SpiceJet,DH8D (VT-SQB),Departed 4:21 PM
2:50 PM,6.00E+83,Dubai (DXB),IndiGo,A320 (VT-IFZ),Departed 3:12 PM
3:00 PM,I5481,Delhi (DEL),AirAsia,A320 (VT-SIN),Departed 3:43 PM
3:05 PM,AI508,Hubli (HBX),Air India,A319 (VT-SCF),Departed 4:23 PM
3:10 PM,G82605,Goa (GOI),GoAir,A20N (VT-WGU),Departed 3:46 PM
3:10 PM,SG6437,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SGG),Departed 3:38 PM
3:15 PM,G8397,Lucknow (LKO),GoAir,A20N (VT-WGQ),Departed 4:28 PM
3:15 PM,6E419,Goa (GOI),IndiGo,A20N (VT-IVD),Departed 4:15 PM
3:20 PM,9I653,Shirdi (SAG),Alliance Air,AT76 (VT-RKG),Departed 3:53 PM
3:25 PM,6.00E+264,Bhopal (BHO),IndiGo,A20N (VT-IZC),Departed 4:03 PM
3:30 PM,EK507,Dubai (DXB),Emirates,B77W (A6-EGF),Departed 4:06 PM
3:30 PM,6E917,Vadodara (BDQ),IndiGo,A320 (VT-IFI),Departed 3:55 PM
3:35 PM,SG8163,Jaipur (JAI),SpiceJet,B738 (VT-SYI),Departed 4:10 PM
3:35 PM,SG455,Goa (GOI),SpiceJet,B738 (VT-SYG),Departed 4:35 PM
3:35 PM,6E6097,Delhi (DEL),IndiGo,A320 (VT-IHO),Departed 3:58 PM
3:45 PM,UK902,Delhi (DEL),Vistara,A320 (VT-TTI),Departed 4:48 PM
3:45 PM,6E6175,Mangalore (IXE),IndiGo,A20N (VT-IZZ),Departed 4:19 PM
3:50 PM,SG6472,Udaipur (UDR),SpiceJet,B737 (VT-SYO),Departed 4:26 PM
3:55 PM,6E5375,Hyderabad (HYD),IndiGo,A20N (VT-IVO),Departed 4:27 PM
3:55 PM,6E6177,Bengaluru (BLR),IndiGo,A320 (VT-IHE),Departed 4:40 PM
4:00 PM,AI687,Delhi (DEL),Air India,A20N (VT-EXI),Departed 5:10 PM
4:00 PM,UK853,Bengaluru (BLR),Vistara,B738 (VT-TGE),Departed 4:34 PM
4:00 PM,6E403,Nagpur (NAG),IndiGo,A320 (VT-IHA),Departed 5:09 PM
4:05 PM,UK651,Chandigarh (IXC),Vistara,B738 (VT-TGD),Departed 4:43 PM
4:10 PM,G8483,Ranchi (IXR),GoAir,A320 (VT-GOL),Departed 5:02 PM
4:10 PM,SG6282,Cochin (COK),SpiceJet,B738 (VT-SGQ),Departed 4:31 PM
4:10 PM,6E5313,Kolkata (CCU),IndiGo,A320 (VT-IGJ),Departed 4:38 PM
4:15 PM,WY204,Muscat (MCT),Oman Air,B788 (A4O-SB),Departed 4:44 PM
4:15 PM,6E793,Goa (GOI),IndiGo,A320 (VT-IFT),Departed 5:05 PM
4:20 PM,6E5305,Indore (IDR),IndiGo,A20N (VT-IJF),Departed 4:50 PM
4:25 PM,AI442,Aurangabad (IXU),Air India,A319 (VT-SCL),Departed 5:11 PM
4:25 PM,AI661,Goa (GOI),Air India,A319 (VT-SCV),Departed 5:42 PM
4:25 PM,G8371,Goa (GOI),GoAir,A20N (VT-WJP),Departed 4:55 PM
4:25 PM,UK201,Dubai (DXB),Vistara,A20N (VT-TNR),Departed 4:58 PM
4:30 PM,6.00E+215,Ahmedabad (AMD),IndiGo,A320 (VT-IDM),Departed 5:44 PM
4:35 PM,6.00E+174,Delhi (DEL),IndiGo,A320 (VT-IEW),Departed 5:00 PM
4:40 PM,AI607,Bengaluru (BLR),Air India,A20N (VT-EXF),Departed 5:35 PM
4:45 PM,KQ211,Nairobi (NBO),Kenya Airways (SkyTeam Livery),B738 (5Y-CYE),Departed 5:26 PM
4:50 PM,6E712,Varanasi (VNS),IndiGo,A320 (VT-IEB),Departed 5:13 PM
4:50 PM,6E813,Guwahati (GAU),IndiGo,A320 (VT-IEY),Departed 6:00 PM
4:55 PM,6E504,Jaipur (JAI),IndiGo,A320 (VT-IDX),Departed 5:57 PM
4:55 PM,6E834,Hyderabad (HYD),IndiGo,A20N (VT-IVQ),Departed 5:40 PM
5:00 PM,G8244,Bhubaneswar (BBI),GoAir,A20N (VT-WJE),Departed 5:24 PM
5:00 PM,AI144,Delhi (DEL),Air India,B77W (VT-ALL),Departed 5:29 PM
5:00 PM,UK910,Delhi (DEL),Vistara (Retro Livery),A20N (VT-ATV),Departed 5:17 PM
5:00 PM,ET3629,Addis Ababa (ADD),Ethiopian Cargo,B77L (ET-AVQ),Departed 5:13 PM
5:05 PM,AI681,Cochin (COK),Air India,A20N (VT-EXQ),Departed 6:14 PM
5:05 PM,G82506,Chandigarh (IXC),GoAir,A320 (VT-GOO),Departed 5:34 PM
5:05 PM,SG6426,Kolkata (CCU),SpiceJet,B738 (VT-SYA),Departed 5:33 PM
5:10 PM,6E598,Bhubaneswar (BBI),IndiGo,A20N (VT-IVC),Departed 6:33 PM
5:10 PM,6E6533,Bengaluru (BLR),IndiGo,A20N (VT-IZP),Departed 6:31 PM
5:15 PM,EY207,Abu Dhabi (AUH),Etihad,A321 (A6-AEH),Departed 5:48 PM
5:15 PM,SG6704,Delhi (DEL),SpiceJet,B738 (VT-SXA),Departed 5:39 PM
5:15 PM,SG6932,Dehradun (DED),SpiceJet,737,Unknown
5:20 PM,AI91,Ahmedabad (AMD),Air India,A321 (VT-PPI),Departed 5:50 PM
5:25 PM,G8336,Cochin (COK),GoAir,A20N (VT-WGJ),Departed 5:45 PM
5:25 PM,6E764,Udaipur (UDR),IndiGo,A20N (VT-IJR),Departed 5:47 PM
5:30 PM,UK849,Bengaluru (BLR),Vistara,A20N (VT-TNP),Departed 5:49 PM
5:30 PM,UK773,Kolkata (CCU),Vistara,B738 (VT-TGB),Departed 6:02 PM
5:35 PM,SG2684,Surat (STV),SpiceJet,DH8D (VT-SUO),Departed 5:35 PM
