Time,FlightNumber,Source,Flight Name,Aircraft,Status
7:10 AM,SG6351,Bengaluru (BLR),SpiceJet,B738 (VT-SYF),Landed 6:54 AM
7:15 AM,ET610,Addis Ababa (ADD),Ethiopian Airlines,A359 (ET-AWO),Landed 6:53 AM
7:15 AM,AI620,Hyderabad (HYD),Air India,A319 (VT-SCM),Landed 7:09 AM
7:15 AM,6E654,Chennai (MAA),IndiGo,A20N (VT-IVE),Landed 7:02 AM
7:20 AM,G8418,Bengaluru (BLR),GoAir,A320 (VT-GOO),Landed 7:39 AM
7:20 AM,6E5322,Bengaluru (BLR),IndiGo,A320 (VT-IDQ),Landed 7:07 AM
7:25 AM,LY71,Tel Aviv (TLV),El Al Israel Airlines,B772 (4X-ECD),Landed 6:59 AM
7:25 AM,EY212,Abu Dhabi (AUH),Etihad,A320 (A6-EIV),Landed 7:17 AM
7:30 AM,AI990,Kuwait City (KWI),Air India,A319 (VT-SCR),Landed 7:20 AM
7:40 AM,SG678,Chennai (MAA),SpiceJet,B738 (VT-SLH),Landed 7:31 AM
7:40 AM,SG6475,Cochin (COK),SpiceJet,B738 (VT-SLJ),Landed 7:45 AM
7:45 AM,6E5335,Delhi (DEL),IndiGo,A320 (VT-IFR),Landed 7:53 AM
7:50 AM,AI602,Rajkot (RAJ),Air India,A319 (VT-SCN),Landed 7:24 AM
7:50 AM,6E5324,Bengaluru (BLR),IndiGo,A20N (VT-IJC),Landed 7:29 AM
7:55 AM,G8381,Goa (GOI),GoAir,A20N (VT-WJE),Landed 7:43 AM
7:55 AM,I5314,Delhi (DEL),AirAsia,A320 (VT-VTZ),Landed 7:42 AM
7:55 AM,6E5372,Vadodara (BDQ),IndiGo,A20N (VT-IVZ),Landed 8:00 AM
8:00 AM,UK975,Delhi (DEL),Vistara,A320 (VT-TTM),Landed 7:54 AM
8:15 AM,AI684,Goa (GOI),Air India,A20N (VT-EXG),Landed 8:23 AM
8:15 AM,UK858,Bengaluru (BLR),Vistara,B738 (VT-TGB),Landed 8:16 AM
8:15 AM,6.00E+247,Hyderabad (HYD),IndiGo,A320 (VT-IHS),Landed 8:08 AM
8:25 AM,EK504,Dubai (DXB),Emirates,B77L (A6-EWB),Landed 8:10 AM
8:25 AM,AI341,Bangkok (BKK),Air India,A20N (VT-EXL),Landed 8:14 AM
8:30 AM,6E318,Kolkata (CCU),IndiGo,A320 (VT-IDO),Landed 8:04 AM
8:35 AM,AI640,Bengaluru (BLR),Air India,A20N (VT-EXU),Landed 8:25 AM
8:35 AM,SG6289,Chennai (MAA),SpiceJet,B738 (VT-SXC),Landed 8:20 AM
8:35 AM,SG8153,Delhi (DEL),SpiceJet,B737 (VT-SYU),Landed 8:20 AM
8:40 AM,SG6363,Hyderabad (HYD),SpiceJet,B738 (VT-SYX),Landed 8:27 AM
8:40 AM,6E495,Chennai (MAA),IndiGo,A20N (VT-IJM),Landed 8:31 AM
8:40 AM,6E655,Indore (IDR),IndiGo,A21N (VT-IUJ),Landed 8:35 AM
8:40 AM,6E993,Delhi (DEL),IndiGo,A20N (VT-IJA),Landed 8:42 AM
8:45 AM,AI912,Dubai (DXB),Air India,B788 (VT-ANO),Landed 8:03 AM
8:45 AM,UK923,Delhi (DEL),Vistara,A20N (VT-TNB),Landed 8:51 AM
8:50 AM,SG2763,Surat (STV),SpiceJet,DH8D (VT-SUP),Unknown
8:50 AM,SG6425,Kolkata (CCU),SpiceJet,B738 (VT-SGQ),Landed 8:38 AM
8:50 AM,6E424,Bengaluru (BLR),IndiGo,A20N (VT-IJJ),Landed 8:55 AM
8:50 AM,6E1769,Dubai (DXB),IndiGo,A320 (VT-INU),Landed 8:42 AM
8:55 AM,6E6834,Ahmedabad (AMD),IndiGo,A20N (VT-IZW),Landed 8:55 AM
9:00 AM,UK828,Chennai (MAA),Vistara,B738 (VT-TGA),Landed 8:59 AM
9:05 AM,AI582,Kozhikode (CCJ),Air India,A321 (VT-PPD),Landed 8:57 AM
9:05 AM,AI887,Delhi (DEL),Air India,A20N (VT-EXH),Landed 9:09 AM
9:10 AM,G8530,Delhi (DEL),GoAir,A20N (VT-WGF),Landed 9:04 AM
9:15 AM,6E568,Vadodara (BDQ),IndiGo,A320 (VT-IHK),Landed 9:02 AM
9:15 AM,6E5309,Chennai (MAA),IndiGo,A320 (VT-IFM),Landed 8:47 AM
9:20 AM,AI628,Nagpur (NAG),Air India,A321 (VT-PPU),Landed 9:10 AM
9:20 AM,SG8701,Delhi (DEL),SpiceJet,B738 (VT-SYW),Landed 9:23 AM
9:30 AM,ET3751,Guangzhou (CAN),Ethiopian Airlines,77X,Unknown
9:30 AM,AI634,Bhopal (BHO),Air India,A319 (VT-SCL),Landed 9:16 AM
9:35 AM,SG438,Bengaluru (BLR),SpiceJet,B738 (VT-SGZ),Landed 9:30 AM
9:40 AM,6.00E+167,Delhi (DEL),IndiGo,A320 (VT-IEX),Landed 9:19 AM
9:45 AM,G8348,Cochin (COK),GoAir,A20N (VT-WGX),Landed 9:26 AM
9:45 AM,SG6279,Jaipur (JAI),SpiceJet,B738 (VT-SXB),Landed 9:40 AM
9:45 AM,UK943,Delhi (DEL),Vistara,A320 (VT-TTL),Landed 9:46 AM
9:50 AM,6E453,Coimbatore (CJB),IndiGo,A320 (VT-IAP),Landed 9:43 AM
9:50 AM,6E496,Kolkata (CCU),IndiGo,A20N (VT-IZT),Landed 9:31 AM
9:55 AM,G8395,Bengaluru (BLR),GoAir,A20N (VT-WJR),Landed 9:53 AM
9:55 AM,UK846,Bengaluru (BLR),Vistara,B738 (VT-TGG),Landed 10:01 AM
9:55 AM,UK874,Hyderabad (HYD),Vistara,A20N (VT-TNK),Landed 9:52 AM
10:00 AM,LH8362,Sharjah (SHJ),Lufthansa Cargo,MD11 (D-ALCB),Landed 9:49 AM
10:05 AM,6.00E+298,Cochin (COK),IndiGo,A20N (VT-IVN),Landed 10:06 AM
10:05 AM,6E685,Lucknow (LKO),IndiGo,A320 (VT-IED),Landed 9:56 AM
10:10 AM,AI569,Chennai (MAA),Air India,A20N (VT-EXR),Landed 10:14 AM
10:10 AM,G8334,Delhi (DEL),GoAir,A320 (VT-GOQ),Landed 10:11 AM
10:10 AM,G82609,Lucknow (LKO),GoAir,A20N (VT-WJC),Landed 10:00 AM
10:15 AM,CX8,Paris (CDG),Cathay Pacific Cargo,B748 (B-LJM),Landed 11:19 AM
10:15 AM,AI614,Ahmedabad (AMD),Air india (Star Alliance Livery),A20N (VT-EXO),Landed 10:51 AM
10:15 AM,AI665,Delhi (DEL),Air India,A321 (VT-PPL),Landed 10:20 AM
10:15 AM,6E1708,Doha (DOH),IndiGo,A21N (VT-IUF),Landed 10:20 AM
10:20 AM,6E5387,Indore (IDR),IndiGo,A320 (VT-IFW),Landed 10:11 AM
10:30 AM,6.00E+214,Ahmedabad (AMD),IndiGo,A320 (VT-INV),Landed 10:29 AM
10:35 AM,SG8723,Delhi (DEL),SpiceJet,B738 (VT-SZN),Landed 10:34 AM
10:35 AM,SQ422,Singapore (SIN),Singapore Airlines,A359 (9V-SMD),Landed 10:26 AM
10:40 AM,G8389,Jaipur (JAI),GoAir,A20N (VT-WGL),Landed 10:23 AM
10:40 AM,6.00E+179,Delhi (DEL),IndiGo,A320 (VT-IAR),Landed 10:31 AM
10:45 AM,G8459,Ahmedabad (AMD),GoAir,A20N (VT-WJI),Landed 10:45 AM
10:45 AM,SG6432,Hyderabad (HYD),SpiceJet,B737 (VT-SYO),Landed 10:15 AM
10:50 AM,G8141,Nagpur (NAG),GoAir,A20N (VT-WGK),Landed 10:49 AM
10:50 AM,SG488,Kolkata (CCU),SpiceJet,B738 (VT-SYA),Landed 10:39 AM
10:55 AM,AI682,Cochin (COK),Air India,A20N (VT-CIQ),Landed 11:42 AM
11:00 AM,6E782,Chennai (MAA),IndiGo,A320 (VT-IHM),Landed 10:36 AM
11:00 AM,6E5302,Bhopal (BHO),IndiGo,A20N (VT-IVS),Landed 11:07 AM
11:05 AM,AI604,Bengaluru (BLR),Air India,A20N (VT-EXT),Landed 11:08 AM
11:05 AM,6E5316,Ranchi (IXR),IndiGo,A20N (VT-IZP),Landed 10:41 AM
11:10 AM,AI678,Delhi (DEL),Air India,A320 (VT-EDD),Landed 11:28 AM
11:10 AM,UK963,Delhi (DEL),Vistara,A320 (VT-TTJ),Landed 10:56 AM
11:15 AM,BA199,London (LHR),British Airways,B772 (G-YMMA),Canceled
11:15 AM,6E375,Bhubaneswar (BBI),IndiGo,A20N (VT-IJE),Landed 11:00 AM
11:15 AM,6E5379,Kolkata (CCU),IndiGo,A20N (VT-IJK),Landed 10:56 AM
11:20 AM,UK852,Bengaluru (BLR),Vistara,B738 (VT-TGI),Landed 11:31 AM
11:20 AM,6E734,Bengaluru (BLR),IndiGo,A20N (VT-IZC),Landed 11:14 AM
11:25 AM,6E748,Udaipur (UDR),IndiGo,A320 (VT-IDS),Landed 11:18 AM
11:25 AM,9I626,Bhuj (BHJ),Alliance Air,AT76 (VT-RKG),Landed 11:03 AM
11:30 AM,6E965,Jaipur (JAI),IndiGo,A20N (VT-IZH),Landed 11:10 AM
11:35 AM,G8465,Port Blair (IXZ),GoAir,A320 (VT-GOK),Landed 11:23 AM
11:35 AM,6E608,Hyderabad (HYD),IndiGo,A320 (VT-INT),Landed 11:37 AM
11:35 AM,6E984,Ahmedabad (AMD),IndiGo,A320 (VT-IEV),Landed 11:34 AM
11:40 AM,G822,Phuket (HKT),GoAir,A20N (VT-WJB),Landed 11:47 AM
11:40 AM,UK927,Delhi (DEL),Vistara,A320 (VT-TTI),Landed 11:47 AM
11:45 AM,SG6290,Dehradun (DED),SpiceJet,B738 (VT-SGJ),Landed 11:39 AM
11:45 AM,6.00E+181,Delhi (DEL),IndiGo,A20N (VT-ITM),Landed 11:28 AM
12:05 PM,6E5326,Nagpur (NAG),IndiGo,A20N (VT-IJC),Landed 11:58 AM
12:05 PM,6E6219,Guwahati (GAU),IndiGo,A320 (VT-IAX),Landed 11:52 AM
12:10 PM,SG242,Kolkata (CCU),SpiceJet,B738 (VT-SYD),Landed 12:17 PM
12:10 PM,6E346,Bengaluru (BLR),IndiGo,A20N (VT-IZA),Landed 12:09 PM
12:15 PM,AI865,Delhi (DEL),Air India,A20N (VT-EXM),Landed 11:56 AM
12:20 PM,6E5339,Delhi (DEL),IndiGo,A320 (VT-INY),Landed 12:01 PM
12:30 PM,SG2874,Porbandar (PBD),SpiceJet,DH8D (VT-SUP),Unknown
12:30 PM,6E711,Varanasi (VNS),IndiGo,A320 (VT-IFA),Landed 12:36 PM
12:35 PM,I5304,Bengaluru (BLR),AirAsia (The Pioneer Livery),A320 (VT-JRT),Landed 12:27 PM
12:35 PM,UK995,Delhi (DEL),Vistara,A20N (VT-TNE),Landed 12:32 PM
12:35 PM,6.00E+223,Delhi (DEL),IndiGo,A20N (VT-IZG),Landed 12:21 PM
12:40 PM,SG6281,Jammu (IXJ),SpiceJet,B737 (VT-SYP),Landed 4:57 PM
12:40 PM,2T517,Nanded (NDC),Trujet,AT75 (VT-TMN),Landed 12:11 PM
12:45 PM,SG8911,Delhi (DEL),SpiceJet,B738 (VT-SLI),Landed 12:46 PM
12:50 PM,G8338,Delhi (DEL),GoAir,A20N (VT-WJA),Landed 12:43 PM
12:55 PM,SG6353,Thiruvananthapuram (TRV),SpiceJet,B738 (VT-SZM),Landed 1:09 PM
1:00 PM,AI144,New York (EWR),Air India,B77W (VT-ALX),Landed 12:05 PM
1:00 PM,AI626,Lucknow (LKO),Air India,A319 (VT-SCP),Landed 12:39 PM
1:00 PM,6.00E+176,Thiruvananthapuram (TRV),IndiGo,A20N (VT-ITB),Landed 1:02 PM
1:05 PM,UK772,Kolkata (CCU),Vistara,B738 (VT-TGD),Landed 1:09 PM
1:10 PM,WY203,Muscat (MCT),Oman Air,B788 (A4O-SA),Landed 12:48 PM
1:20 PM,AI922,Riyadh (RUH),Air India,A20N (VT-EXK),Landed 12:24 PM
1:20 PM,SG8164,Jodhpur (JDH),SpiceJet,B738 (VT-SXC),Landed 1:03 PM
1:20 PM,UK864,Bengaluru (BLR),Vistara,B738 (VT-TGB),Landed 12:59 PM
1:25 PM,SG480,Jaisalmer (JSA),SpiceJet,B737 (VT-SYU),Landed 1:40 PM
1:35 PM,SG2548,Belgaum (IXG),SpiceJet,DH8D (VT-SQA),Landed 2:29 PM
1:40 PM,6E933,Kozhikode (CCJ),IndiGo,A320 (VT-IFU),Landed 1:37 PM
1:40 PM,6E957,Delhi (DEL),IndiGo,A320 (VT-IDY),Landed 1:23 PM
1:45 PM,6E342,Hyderabad (HYD),IndiGo,A20N (VT-ITQ),Landed 1:34 PM
1:45 PM,6.00E+295,Mangalore (IXE),IndiGo,A320 (VT-IHK),Landed 1:26 PM
1:45 PM,6E802,Raipur (RPR),IndiGo,A21N (VT-IUJ),Landed 1:45 PM
1:50 PM,AI694,Hubli (HBX),Air india (Star Alliance Livery),A20N (VT-EXO),Landed 3:08 PM
1:55 PM,G8382,Chandigarh (IXC),GoAir,A20N (VT-WJE),Landed 2:26 PM
1:55 PM,6E429,Kolkata (CCU),IndiGo,A20N (VT-IVI),Landed 1:52 PM
2:00 PM,EK506,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery),B77W (A6-ECD),Landed 2:33 PM
2:00 PM,SG6362,Coimbatore (CJB),SpiceJet,B738 (VT-SYX),Landed 1:31 PM
2:00 PM,SG6374,Siliguri (IXB),SpiceJet,B738 (VT-SYF),Landed 2:22 PM
2:00 PM,UK945,Delhi (DEL),Vistara,A320 (VT-TTM),Landed 2:12 PM
2:15 PM,I5716,Delhi (DEL),AirAsia,A320 (VT-SIN),Landed 2:17 PM
2:15 PM,SG6436,Rajkot (RAJ),SpiceJet,B737 (VT-SYO),Landed 2:49 PM
2:15 PM,UK106,Singapore (SIN),Vistara,A20N (VT-TNP),Landed 1:48 PM
2:15 PM,UK826,Chennai (MAA),Vistara,B738 (VT-TGA),Landed 2:21 PM
2:20 PM,SG2872,Jabalpur (JLR),SpiceJet,DH8D (VT-SQC),Landed 2:42 PM
2:25 PM,6.00E+29,Singapore (SIN),IndiGo,A320 (VT-IFS),Landed 1:32 PM
2:25 PM,6E6097,Goa (GOI),IndiGo,A320 (VT-IAR),Landed 2:38 PM
2:30 PM,AI648,Jamnagar (JGA),Air India,A319 (VT-SCL),Landed 3:35 PM
2:30 PM,6E917,Chennai (MAA),IndiGo,A20N (VT-IZW),Landed 2:37 PM
2:30 PM,6E1767,Kuwait City (KWI),IndiGo,A320 (VT-IEN),Landed 2:32 PM
2:30 PM,6E5374,Patna (PAT),IndiGo,A20N (VT-IVZ),Landed 2:47 PM
2:35 PM,G8478,Goa (GOI),GoAir,A20N (VT-WGL),Landed 3:00 PM
2:35 PM,6E414,Bengaluru (BLR),IndiGo,A320 (VT-IHE),Landed 2:58 PM
2:35 PM,9I624,Diu (DIU),Alliance Air,AT76 (VT-RKG),Landed 3:15 PM
2:40 PM,UK842,Goa (GOI),Vistara,B738 (VT-TGG),Landed 2:54 PM
2:40 PM,6.00E+264,Chandigarh (IXC),IndiGo,A20N (VT-IJM),Landed 2:52 PM
2:55 PM,SG454,Goa (GOI),SpiceJet,B738 (VT-SYA),Landed 3:12 PM
2:55 PM,SG6422,Kolkata (CCU),SpiceJet,B738 (VT-SLJ),Landed 5:08 PM
3:00 PM,AI646,Jodhpur (JDH),Air India,A20N (VT-EXR),Landed 4:13 PM
3:00 PM,UK993,Delhi (DEL),Vistara,A320 (VT-TTD),Landed 3:09 PM
3:00 PM,6E5304,Jodhpur (JDH),IndiGo,A320 (VT-IFW),Landed 3:26 PM
3:05 PM,EY208,Abu Dhabi (AUH),Etihad,A320 (A6-EIX),Landed 2:44 PM
3:05 PM,6E6175,Siliguri (IXB),IndiGo,A20N (VT-IVE),Landed 3:19 PM
3:10 PM,AI317,Delhi (DEL),Air India,A20N (VT-EXH),Landed 4:22 PM
3:10 PM,G82505,Ahmedabad (AMD),GoAir,A20N (VT-WJI),Landed 3:05 PM
3:15 PM,6E678,Lucknow (LKO),IndiGo,A320 (VT-IEL),Landed 3:23 PM
3:15 PM,6E5389,Nagpur (NAG),IndiGo,A20N (VT-IVS),Landed 3:43 PM
3:20 PM,6E486,Ahmedabad (AMD),IndiGo,A20N (VT-ITM),Landed 3:29 PM
3:30 PM,SG6481,Guwahati (GAU),SpiceJet,B738 (VT-SYY),Landed 3:52 PM
3:35 PM,6.00E+257,Bhubaneswar (BBI),IndiGo,A320 (VT-IEX),Landed 3:39 PM
3:40 PM,G8304,Chennai (MAA),GoAir,A320 (VT-GOS),Landed 3:48 PM
3:45 PM,KQ210,Nairobi (NBO),Kenya Airways,B738 (5Y-CYA),Landed 3:35 PM
3:45 PM,6E712,Goa (GOI),IndiGo,A320 (VT-IGH),Landed 3:45 PM
3:50 PM,AI612,Jaipur (JAI),Air India,A321 (VT-PPL),Landed 4:16 PM
3:50 PM,AI696,Varanasi (VNS),Air India,A20N (VT-EXL),Landed 5:18 PM
3:50 PM,6E5915,Allahabad (IXD),IndiGo,A320 (VT-INV),Landed 4:35 PM
3:55 PM,AI679,Coimbatore (CJB),Air India,A321 (VT-PPU),Landed 4:41 PM
3:55 PM,G8402,Lucknow (LKO),GoAir,A20N (VT-WGX),Landed 3:46 PM
4:00 PM,UK614,Udaipur (UDR),Vistara,B738 (VT-TGI),Landed 4:06 PM
4:00 PM,UK910,Goa (GOI),Vistara,A320 (VT-TTI),Landed 4:22 PM
4:05 PM,SG6284,Patna (PAT),SpiceJet,B738 (VT-SGZ),Landed 4:08 PM
4:05 PM,6.00E+64,Dubai (DXB),IndiGo,A320 (VT-IEQ),Landed 3:34 PM
4:05 PM,6E813,Goa (GOI),IndiGo,A320 (VT-IAX),Landed 4:18 PM
4:15 PM,SG64,Dhaka (DAC),SpiceJet,B738 (VT-SZJ),Landed 4:15 PM
4:15 PM,6E448,Amritsar (ATQ),IndiGo,A320 (VT-IAP),Landed 4:27 PM
4:20 PM,SG6430,Kanpur (KNU),SpiceJet,B738 (VT-SGQ),Landed 3:57 PM
4:20 PM,6E389,Hyderabad (HYD),IndiGo,A320 (VT-IHS),Landed 4:30 PM
4:20 PM,6E598,Coimbatore (CJB),IndiGo,A20N (VT-IJE),Landed 5:11 PM
4:30 PM,AI676,Kolkata (CCU),Air India,A20N (VT-CIO),Landed 5:32 PM
4:30 PM,AI910,Dubai (DXB),Air India,B788 (VT-ANH),Landed 3:55 PM
4:30 PM,G82503,Ranchi (IXR),GoAir,A320 (VT-GOQ),Landed 4:39 PM
4:30 PM,6E6128,Bengaluru (BLR),IndiGo,A20N (VT-IJC),Landed 5:19 PM
4:35 PM,SG2876,Kandla (IXY),SpiceJet,DH8D (VT-SUP),Unknown
4:40 PM,AI651,Visakhapatnam (VTZ),Air India,A321 (VT-PPD),Landed 4:48 PM
4:40 PM,G8336,Delhi (DEL),GoAir,A20N (VT-WJD),Landed 4:51 PM
4:40 PM,UK822,Chennai (MAA),Vistara,B738 (VT-TGE),Landed 4:37 PM
4:40 PM,6E753,Udaipur (UDR),IndiGo,A20N (VT-IVO),Landed 4:47 PM
5:00 PM,G8586,Patna (PAT),GoAir,A20N (VT-WJC),Landed 5:07 PM
5:00 PM,UK132,Colombo (CMB),Vistara,A20N (VT-TNB),Landed 5:22 PM
5:05 PM,AI670,Bhubaneswar (BBI),Air India,A320 (VT-EDD),Landed 5:57 PM
5:05 PM,SG6,Dubai (DXB),SpiceJet,B738 (VT-SLN),Landed 4:56 PM
5:05 PM,6.00E+189,Delhi (DEL),IndiGo,A320 (VT-IHV),Landed 5:15 PM
5:10 PM,AI672,Chennai (MAA),Air India,A20N (VT-CIN),Landed 6:08 PM
5:10 PM,6E579,Varanasi (VNS),IndiGo,A20N (VT-IZH),Landed 5:40 PM
5:20 PM,6E361,Bengaluru (BLR),IndiGo,A320 (VT-IHX),Landed 5:03 PM
5:20 PM,6E463,Chandigarh (IXC),IndiGo,A20N (VT-IZC),Landed 5:57 PM
5:25 PM,9I654,Shirdi (SAG),Alliance Air,AT76 (VT-RKG),Landed 5:43 PM
5:40 PM,SG415,Gorakhpur (GOP),SpiceJet,B738 (VT-SXB),Landed 5:47 PM
5:40 PM,UK933,Delhi (DEL),Vistara,A320 (VT-TTE),Landed 5:53 PM
5:40 PM,6E5341,Chennai (MAA),IndiGo,A320 (VT-INY),Landed 6:24 PM
5:45 PM,EK502,Dubai (DXB),Emirates,B77W (A6-EGF),Landed 5:40 PM
5:45 PM,SG247,Varanasi (VNS),SpiceJet,B738 (VT-SYQ),Landed 6:04 PM
5:45 PM,6E5353,Kolkata (CCU),IndiGo,A320 (VT-IHM),Landed 6:00 PM
5:50 PM,AI644,Udaipur (UDR),Air India,A319 (VT-SCP),Landed 6:05 PM
5:50 PM,I5313,Chennai (MAA),AirAsia (The Pioneer Livery),A320 (VT-JRT),Landed 5:48 PM
5:50 PM,I5332,Delhi (DEL),AirAsia,A320 (VT-VTZ),Landed 5:53 PM
5:50 PM,6E1784,Male (MLE),IndiGo,A320 (VT-IFM),Landed 6:29 PM
6:00 PM,G8287,Srinagar (SXR),GoAir,A20N (VT-WJR),Unknown
6:05 PM,SG6372,Amritsar (ATQ),SpiceJet,B738 (VT-SGJ),Landed 6:50 PM
6:05 PM,SG8161,Delhi (DEL),SpiceJet,B738 (VT-SPP),Landed 6:18 PM
6:05 PM,6E5318,Lucknow (LKO),IndiGo,A20N (VT-IZP),Landed 7:21 PM
6:10 PM,AI622,Chandigarh (IXC),Air India,A320 (VT-EXE),Landed 6:41 PM
6:10 PM,SG6379,Madurai (IXM),SpiceJet,B737 (VT-SYP),Landed 11:17 PM
6:10 PM,6E981,Dehradun (DED),IndiGo,A20N (VT-IZG),Landed 6:39 PM
6:15 PM,AI636,Indore (IDR),Air India,A319 (VT-SCV),Landed 6:33 PM
6:15 PM,G8320,Bengaluru (BLR),GoAir,A20N (VT-WGG),Landed 6:37 PM
6:15 PM,UK656,Jodhpur (JDH),Vistara,B738 (VT-TGB),Landed 6:22 PM
6:15 PM,6E755,Delhi (DEL),IndiGo,A20N (VT-IZL),Landed 6:18 PM
6:20 PM,G82606,Goa (GOI),GoAir,A20N (VT-WJE),Landed 6:40 PM
6:25 PM,NH829,Tokyo (NRT),All Nippon Airways,B789 (JA891A),Landed 6:28 PM
6:25 PM,6E559,Srinagar (SXR),IndiGo,A320 (VT-IED),Landed 6:46 PM
6:25 PM,6E628,Vadodara (BDQ),IndiGo,A20N (VT-IZW),Landed 6:13 PM
6:30 PM,UK622,Varanasi (VNS),Vistara,A20N (VT-TNW),Landed 6:19 PM
6:35 PM,6E418,Goa (GOI),IndiGo,A320 (VT-IHE),Landed 6:43 PM
6:40 PM,G82602,Nagpur (NAG),GoAir,A20N (VT-WGJ),Landed 6:31 PM
6:45 PM,6E804,Raipur (RPR),IndiGo,A21N (VT-IUJ),Landed 6:58 PM
6:50 PM,SG487,Goa (GOI),SpiceJet,B738 (VT-SYF),Landed 7:00 PM
6:50 PM,6E983,Bhopal (BHO),IndiGo,A20N (VT-IJM),Landed 7:07 PM
6:50 PM,6E1793,Bangkok (BKK),IndiGo,A320 (VT-IDN),Landed 6:53 PM
6:55 PM,6E5331,Bengaluru (BLR),IndiGo,A20N (VT-ITI),Landed 6:49 PM
7:05 PM,AI608,Bengaluru (BLR),Air India,A319 (VT-SCF),Landed 7:46 PM
7:05 PM,UK941,Delhi (DEL),Vistara,A20N (VT-TNJ),Landed 7:32 PM
7:10 PM,AI102,Delhi (DEL),Air India,A20N (VT-CIM),Landed 7:29 PM
7:10 PM,EY204,Abu Dhabi (AUH),Etihad,A320 (A6-EIM),Landed 7:03 PM
7:10 PM,6E757,Kolkata (CCU),IndiGo,A320 (VT-IDO),Landed 7:00 PM
7:15 PM,SG6266,Guwahati (GAU),SpiceJet,B738 (VT-SZN),Landed 8:07 PM
7:15 PM,6E468,Goa (GOI),IndiGo,A320 (VT-IHK),Landed 7:14 PM
7:20 PM,6.00E+191,Delhi (DEL),IndiGo,A20N (VT-IJA),Landed 7:20 PM
7:20 PM,6E787,Ranchi (IXR),IndiGo,A320 (VT-IDS),Landed 7:29 PM
7:20 PM,6E998,Chennai (MAA),IndiGo,A320 (VT-IFJ),Landed 7:10 PM
